HEROcoin,https://coinmarketcap.com/currencies/herocoin/,$0.001745
X8X Token,https://coinmarketcap.com/currencies/x8x-token/,$0.004059
GoNetwork,https://coinmarketcap.com/currencies/gonetwork/,$0.004527
Almeela,https://coinmarketcap.com/currencies/almeela/,$0.087098
Bitblocks,https://coinmarketcap.com/currencies/bitblocks/,$0.001468
Starbase,https://coinmarketcap.com/currencies/starbase/,$0.001727
Auxilium,https://coinmarketcap.com/currencies/auxilium/,$0.002779
Neutron,https://coinmarketcap.com/currencies/neutron/,$0.008232
FuzeX,https://coinmarketcap.com/currencies/fuzex/,$0.000349
DIMCOIN,https://coinmarketcap.com/currencies/dimcoin/,$0.000151
CaixaPay,https://coinmarketcap.com/currencies/caixapay/,$0.004020
Bitcoin Incognito,https://coinmarketcap.com/currencies/bitcoin-incognito/,$0.024246
Relex,https://coinmarketcap.com/currencies/relex/,$0.000167
Maverick Chain,https://coinmarketcap.com/currencies/maverick-chain/,$0.002924
PUBLISH,https://coinmarketcap.com/currencies/publish/,$0.001246
Zeusshield,https://coinmarketcap.com/currencies/zeusshield/,$0.000261
Nebula AI,https://coinmarketcap.com/currencies/nebula-ai/,$0.000243
Solaris,https://coinmarketcap.com/currencies/solaris/,$0.167926
MinexCoin,https://coinmarketcap.com/currencies/minexcoin/,$0.048856
FedoraCoin,https://coinmarketcap.com/currencies/fedoracoin/,$0.000001
Trittium,https://coinmarketcap.com/currencies/trittium/,$0.002358
Matrexcoin,https://coinmarketcap.com/currencies/matrexcoin/,$0.017655
SpectrumCash,https://coinmarketcap.com/currencies/spectrumcash/,$0.000091
Pylon Network,https://coinmarketcap.com/currencies/pylon-network/,$0.548182
Fortuna,https://coinmarketcap.com/currencies/fortuna/,$0.000614
FlypMe,https://coinmarketcap.com/currencies/flypme/,$0.016645
Golos,https://coinmarketcap.com/currencies/golos/,$0.001427
LocalCoinSwap,https://coinmarketcap.com/currencies/local-coin-swap/,$0.005482
Blue Protocol,https://coinmarketcap.com/currencies/ethereum-blue/,$0.007882
Ties.DB,https://coinmarketcap.com/currencies/tiesdb/,$0.007056
Jarvis+,https://coinmarketcap.com/currencies/jarvis/,$0.002960
Rapids,https://coinmarketcap.com/currencies/rapids/,$0.000065
REAL,https://coinmarketcap.com/currencies/real/,$0.028256
SPINDLE,https://coinmarketcap.com/currencies/spindle/,$0.000083
x42 Protocol,https://coinmarketcap.com/currencies/x42-protocol/,$0.015628
Sharder,https://coinmarketcap.com/currencies/sharder/,$0.001001
FarmaTrust,https://coinmarketcap.com/currencies/farmatrust/,$0.000469
DubaiCoin,https://coinmarketcap.com/currencies/dubaicoin-dbix/,$0.065873
Eureka Coin,https://coinmarketcap.com/currencies/eureka-coin/,$0.004217
KuboCoin,https://coinmarketcap.com/currencies/kubocoin/,$0.000003
Sentinel Chain,https://coinmarketcap.com/currencies/sentinel-chain/,$0.001403
BZEdge,https://coinmarketcap.com/currencies/bzedge/,$0.000092
Ubcoin Market,https://coinmarketcap.com/currencies/ubcoin-market/,$0.000804
Nerva,https://coinmarketcap.com/currencies/nerva/,$0.016171
Truegame,https://coinmarketcap.com/currencies/tgame/,$0.003332
CoinUs,https://coinmarketcap.com/currencies/coinus/,$0.000809
CoinFi,https://coinmarketcap.com/currencies/coinfi/,$0.001373
ODUWA,https://coinmarketcap.com/currencies/oduwa/,$0.116322
Eroscoin,https://coinmarketcap.com/currencies/eroscoin/,$0.001462
ONOToken,https://coinmarketcap.com/currencies/onotoken/,$0.000016
Primalbase Token,https://coinmarketcap.com/currencies/primalbase/,$217.99
Ryo Currency,https://coinmarketcap.com/currencies/ryo-currency/,$0.014634
Shadow Token,https://coinmarketcap.com/currencies/shadow-token/,$0.038311
On.Live,https://coinmarketcap.com/currencies/on-live/,$0.012362
GoldCoin,https://coinmarketcap.com/currencies/goldcoin/,$0.006395
PlayGame,https://coinmarketcap.com/currencies/playgame/,$0.000276
Bulwark,https://coinmarketcap.com/currencies/bulwark/,$0.017812
SWYFT,https://coinmarketcap.com/currencies/swyft/,$0.445523
Manna,https://coinmarketcap.com/currencies/manna/,$0.000396
Mao Zedong,https://coinmarketcap.com/currencies/mao-zedong/,$0.040419
Monkey Project,https://coinmarketcap.com/currencies/monkey-project/,$0.027226
Seal Network,https://coinmarketcap.com/currencies/seal-network/,$0.000493
CoinMetro Token,https://coinmarketcap.com/currencies/coinmetro-token/,$0.029873
Gems ,https://coinmarketcap.com/currencies/gems-protocol/,$0.000216
Eristica,https://coinmarketcap.com/currencies/eristica/,$0.001462
AudioCoin,https://coinmarketcap.com/currencies/audiocoin/,$0.000256
IP Exchange,https://coinmarketcap.com/currencies/ip-exchange/,$0.000264
Dovu,https://coinmarketcap.com/currencies/dovu/,$0.000618
Privatix,https://coinmarketcap.com/currencies/privatix/,$0.225286
DopeCoin,https://coinmarketcap.com/currencies/dopecoin/,$0.002101
Bigbom,https://coinmarketcap.com/currencies/bigbom/,$0.000730
CryptoPing,https://coinmarketcap.com/currencies/cryptoping/,$0.027226
PutinCoin,https://coinmarketcap.com/currencies/putincoin/,$0.000239
GoldMint,https://coinmarketcap.com/currencies/goldmint/,$0.127358
JET8,https://coinmarketcap.com/currencies/jet8/,$0.000329
ZENZO,https://coinmarketcap.com/currencies/zenzo/,$0.020283
LALA World,https://coinmarketcap.com/currencies/lala-world/,$0.000967
DOWCOIN,https://coinmarketcap.com/currencies/dowcoin/,$0.020310
uPlexa,https://coinmarketcap.com/currencies/uplexa/,$0.000115
Scala,https://coinmarketcap.com/currencies/scala/,$0.000028
Patientory,https://coinmarketcap.com/currencies/patientory/,$0.003390
FujiCoin,https://coinmarketcap.com/currencies/fujicoin/,$0.000091
LiteDoge,https://coinmarketcap.com/currencies/litedoge/,$0.000014
MIB Coin,https://coinmarketcap.com/currencies/mib-coin/,$0.002938
PUBLYTO Token,https://coinmarketcap.com/currencies/publyto-token/,$0.000156
Matchpool,https://coinmarketcap.com/currencies/guppy/,$0.003112
BitScreener Token,https://coinmarketcap.com/currencies/bitscreener-token/,$0.001447
BitBall,https://coinmarketcap.com/currencies/bitball/,$0.001766
Ether-1,https://coinmarketcap.com/currencies/ether-1/,$0.005311
IDEX Membership,https://coinmarketcap.com/currencies/idex-membership/,$114.65
Omnitude,https://coinmarketcap.com/currencies/omnitude/,$0.003495
Global Awards Token,https://coinmarketcap.com/currencies/global-awards-token/,$0.000328
Social Send,https://coinmarketcap.com/currencies/social-send/,$0.004139
OptiToken,https://coinmarketcap.com/currencies/optitoken/,$0.007949
Carboneum [C8] Token,https://coinmarketcap.com/currencies/carboneum-c8-token/,$0.004310
Artis Turba,https://coinmarketcap.com/currencies/artis-turba/,$0.007611
Magi,https://coinmarketcap.com/currencies/magi/,$0.023206
Ultimate Secure Cash,https://coinmarketcap.com/currencies/ultimate-secure-cash/,$0.021379
Atlantis Blue Digital Token,https://coinmarketcap.com/currencies/atlantis-blue-digital-token/,$0.001216
KekCoin,https://coinmarketcap.com/currencies/kekcoin/,$0.020619
Storiqa,https://coinmarketcap.com/currencies/storiqa/,$0.000020
ZCore,https://coinmarketcap.com/currencies/zcore/,$0.033598
FidentiaX,https://coinmarketcap.com/currencies/fidentiax/,$0.002081
Autonio,https://coinmarketcap.com/currencies/autonio/,$0.002041
Trollcoin,https://coinmarketcap.com/currencies/trollcoin/,$0.000365
Masari,https://coinmarketcap.com/currencies/masari/,$0.018638
Thrive Token,https://coinmarketcap.com/currencies/thrive-token/,$0.002085
VeriumReserve,https://coinmarketcap.com/currencies/veriumreserve/,$0.081496
Catex Token,https://coinmarketcap.com/currencies/catex-token/,$0.000273
SoMee.Social,https://coinmarketcap.com/currencies/ongsocial/,$0.002451
Raise,https://coinmarketcap.com/currencies/raise/,$0.017001
Silent Notary,https://coinmarketcap.com/currencies/silent-notary/,$0.000003
Dynamite,https://coinmarketcap.com/currencies/dynamite/,$0.583771
EtherSportz,https://coinmarketcap.com/currencies/ethersportz/,$0.074044
Bounty0x,https://coinmarketcap.com/currencies/bounty0x/,$0.000896
ZUM TOKEN,https://coinmarketcap.com/currencies/zum-token/,$0.000013
CYBR Token,https://coinmarketcap.com/currencies/cybr-token/,$0.005478
BLAST,https://coinmarketcap.com/currencies/blast/,$0.000365
MMOCoin,https://coinmarketcap.com/currencies/mmocoin/,$0.003207
Zeitcoin,https://coinmarketcap.com/currencies/zeitcoin/,$0.000005
Ethersocial,https://coinmarketcap.com/currencies/ethersocial/,$0.004934
View,https://coinmarketcap.com/currencies/view/,$0.005756
ALBOS,https://coinmarketcap.com/currencies/albos/,$0.000017
Grimm,https://coinmarketcap.com/currencies/grimm/,$0.006717
Safex Cash,https://coinmarketcap.com/currencies/safex-cash/,$0.005217
IXT,https://coinmarketcap.com/currencies/ixledger/,$0.005535
Chronologic,https://coinmarketcap.com/currencies/chronologic/,$0.207618
AC3,https://coinmarketcap.com/currencies/ac3/,$0.000402
Decentralized Machine Learning,https://coinmarketcap.com/currencies/decentralized-machine-learning/,$0.000723
Sharpay,https://coinmarketcap.com/currencies/sharpay/,$0.000191
WOLLO,https://coinmarketcap.com/currencies/wollo/,$0.004576
RealChain,https://coinmarketcap.com/currencies/realchain/,$0.000396
VisionX,https://coinmarketcap.com/currencies/visionx/,$0.000050
Dether,https://coinmarketcap.com/currencies/dether/,$0.002302
Crowd Machine,https://coinmarketcap.com/currencies/crowd-machine/,$0.000412
Zennies,https://coinmarketcap.com/currencies/zennies/,$0.000193
BitCash,https://coinmarketcap.com/currencies/bitcash/,$0.015847
Energo,https://coinmarketcap.com/currencies/energo/,$0.000315
Helium,https://coinmarketcap.com/currencies/helium/,$0.017725
savedroid,https://coinmarketcap.com/currencies/savedroid/,$0.000069
Freicoin,https://coinmarketcap.com/currencies/freicoin/,$0.003338
HelloGold,https://coinmarketcap.com/currencies/hellogold/,$0.000705
Sparkpoint,https://coinmarketcap.com/currencies/sparkpoint/,$0.000036
BUZZCoin,https://coinmarketcap.com/currencies/buzzcoin/,$0.000009
Hyper Speed Network,https://coinmarketcap.com/currencies/hyper-speed-network/,$0.001478
Pakcoin,https://coinmarketcap.com/currencies/pakcoin/,$0.002650
EverGreenCoin,https://coinmarketcap.com/currencies/evergreencoin/,$0.012766
TrueDeck,https://coinmarketcap.com/currencies/truedeck/,$0.005786
Maxcoin,https://coinmarketcap.com/currencies/maxcoin/,$0.002886
Blocktix,https://coinmarketcap.com/currencies/blocktix/,$0.004385
Litecoin Plus,https://coinmarketcap.com/currencies/litecoin-plus/,$0.063498
Playgroundz,https://coinmarketcap.com/currencies/playgroundz/,$0.006056
Utrum,https://coinmarketcap.com/currencies/utrum/,$0.002650
MyWish,https://coinmarketcap.com/currencies/mywish/,$0.017976
Ifoods Chain,https://coinmarketcap.com/currencies/ifoods-chain/,$0.000068
Mithril Ore,https://coinmarketcap.com/currencies/mithril-ore/,$13.04
Energycoin,https://coinmarketcap.com/currencies/energycoin/,$0.001369
Scorum Coins,https://coinmarketcap.com/currencies/scorum-coins/,$0.005693
Swarm City,https://coinmarketcap.com/currencies/swarm-city/,$0.019398
Bezop,https://coinmarketcap.com/currencies/bezop/,$0.002966
HashNet BitEco,https://coinmarketcap.com/currencies/hashnet-biteco/,$0.005543
PDATA,https://coinmarketcap.com/currencies/pdata/,$0.000448
eBoost,https://coinmarketcap.com/currencies/eboostcoin/,$0.001631
Adelphoi,https://coinmarketcap.com/currencies/adelphoi/,$0.007857
ZMINE,https://coinmarketcap.com/currencies/zmine/,$0.001005
Graft,https://coinmarketcap.com/currencies/graft/,$0.000274
Netko,https://coinmarketcap.com/currencies/netko/,$0.016649
Cubiex,https://coinmarketcap.com/currencies/cubiex/,$0.003049
Bitcoin Fast,https://coinmarketcap.com/currencies/bitcoin-fast/,$0.013017
Bela,https://coinmarketcap.com/currencies/belacoin/,$0.003423
EUNO,https://coinmarketcap.com/currencies/euno/,$0.004842
Scanetchain,https://coinmarketcap.com/currencies/scanetchain/,$0.000186
Bonpay,https://coinmarketcap.com/currencies/bonpay/,$0.013796
DAV Coin,https://coinmarketcap.com/currencies/dav-coin/,$0.000224
MFCoin,https://coinmarketcap.com/currencies/mfcoin/,$0.007400
BoatPilot Token,https://coinmarketcap.com/currencies/boat-pilot-token/,$0.002092
CREDIT,https://coinmarketcap.com/currencies/credit/,$0.000007
EurocoinToken,https://coinmarketcap.com/currencies/eurocoin-token/,$0.047171
Bankcoin,https://coinmarketcap.com/currencies/bankcoin/,$0.014517
Equal,https://coinmarketcap.com/currencies/equal/,$0.000448
Typerium,https://coinmarketcap.com/currencies/typerium/,$0.000091
TrakInvest,https://coinmarketcap.com/currencies/trakinvest/,$0.001762
PoSW Coin,https://coinmarketcap.com/currencies/posw-coin/,$0.003289
eSDChain,https://coinmarketcap.com/currencies/esdchain/,$0.001469
Arbidex,https://coinmarketcap.com/currencies/arbidex/,$0.007003
SelfSell,https://coinmarketcap.com/currencies/selfsell/,$0.000365
BitSend,https://coinmarketcap.com/currencies/bitsend/,$0.005381
Business Credit Substitute,https://coinmarketcap.com/currencies/business-credit-substitute/,$0.079803
Rivetz,https://coinmarketcap.com/currencies/rivetz/,$0.005390
TagCoin,https://coinmarketcap.com/currencies/tagcoin/,$0.021987
Aditus,https://coinmarketcap.com/currencies/aditus/,$0.000604
Newton Coin Project,https://coinmarketcap.com/currencies/newton-coin-project/,$7.78e-7
FSBT API Token,https://coinmarketcap.com/currencies/fsbt-api-token/,$0.040156
Zetacoin,https://coinmarketcap.com/currencies/zetacoin/,$0.000822
Moneynet,https://coinmarketcap.com/currencies/moneynet/,$0.000038
Linfinity,https://coinmarketcap.com/currencies/linfinity/,$0.000153
ClearPoll,https://coinmarketcap.com/currencies/clearpoll/,$0.019735
Gravity,https://coinmarketcap.com/currencies/gravity/,$0.000100
Bitstar,https://coinmarketcap.com/currencies/bitstar/,$0.006523
CryptoAds Marketplace,https://coinmarketcap.com/currencies/cryptoads-marketplace/,$0.009585
TEAM (TokenStars),https://coinmarketcap.com/currencies/tokenstars/,$0.011531
Rupee,https://coinmarketcap.com/currencies/rupee/,$0.003576
AdHive,https://coinmarketcap.com/currencies/adhive/,$0.001027
Alchemint Standards,https://coinmarketcap.com/currencies/alchemint-standards/,$0.000424
Bitcoin Interest,https://coinmarketcap.com/currencies/bitcoin-interest/,$0.007318
PAL Network,https://coinmarketcap.com/currencies/pal-network/,$0.000305
XDNA,https://coinmarketcap.com/currencies/xdna/,$0.024847
AquariusCoin,https://coinmarketcap.com/currencies/aquariuscoin/,$0.048154
Deutsche eMark,https://coinmarketcap.com/currencies/deutsche-emark/,$0.002467
Ink Protocol,https://coinmarketcap.com/currencies/ink-protocol/,$0.000354
Verify,https://coinmarketcap.com/currencies/verify/,$0.009746
iDealCash,https://coinmarketcap.com/currencies/idealcash/,$0.000091
Bitradio,https://coinmarketcap.com/currencies/bitradio/,$0.015440
Infinitus Token,https://coinmarketcap.com/currencies/infinitus-token/,$0.009541
TENA,https://coinmarketcap.com/currencies/tena/,$0.048423
Bayan Token,https://coinmarketcap.com/currencies/bayan-token/,$0.542587
Atonomi,https://coinmarketcap.com/currencies/atonomi/,$0.000260
Synergy,https://coinmarketcap.com/currencies/synergy/,$0.026039
AceD,https://coinmarketcap.com/currencies/aced/,$0.011786
CryptoCarbon,https://coinmarketcap.com/currencies/cryptocarbon/,$0.005157
Devery,https://coinmarketcap.com/currencies/devery/,$0.002019
Civitas,https://coinmarketcap.com/currencies/civitas/,$0.016902
TRAXIA,https://coinmarketcap.com/currencies/traxia/,$0.000384
Universe,https://coinmarketcap.com/currencies/universe/,$0.001462
Soma,https://coinmarketcap.com/currencies/soma/,$0.012743
OLXA,https://coinmarketcap.com/currencies/olxa/,$0.000091
LanaCoin,https://coinmarketcap.com/currencies/lanacoin/,$0.000085
Castle,https://coinmarketcap.com/currencies/castle/,$0.007218
Parachute,https://coinmarketcap.com/currencies/parachute/,$0.000313
Coin Lion,https://coinmarketcap.com/currencies/coin-lion/,$0.003796
bitEUR,https://coinmarketcap.com/currencies/biteur/,$1.13
Bolivarcoin,https://coinmarketcap.com/currencies/bolivarcoin/,$0.008497
Version,https://coinmarketcap.com/currencies/version/,$0.000194
The Currency Analytics,https://coinmarketcap.com/currencies/the-currency-analytics/,$0.000915
Plus-Coin,https://coinmarketcap.com/currencies/plus-coin/,$0.000254
VeriSafe,https://coinmarketcap.com/currencies/verisafe/,$0.000011
GravityCoin,https://coinmarketcap.com/currencies/gravitycoin/,$0.035060
RightMesh,https://coinmarketcap.com/currencies/rightmesh/,$0.001643
Bethereum,https://coinmarketcap.com/currencies/bethereum/,$0.000210
PWR Coin,https://coinmarketcap.com/currencies/powercoin/,$0.000012
Limitless VIP,https://coinmarketcap.com/currencies/limitless-vip/,$0.000091
imbrex,https://coinmarketcap.com/currencies/imbrex/,$0.013252
Bitcoin CZ,https://coinmarketcap.com/currencies/bitcoin-cz/,$0.042415
ParallelCoin,https://coinmarketcap.com/currencies/parallelcoin/,$0.362979
UNICORN Token,https://coinmarketcap.com/currencies/unicorn-token/,$0.001068
Lampix,https://coinmarketcap.com/currencies/lampix/,$0.000843
Birdchain,https://coinmarketcap.com/currencies/birdchain/,$0.000721
Cobinhood,https://coinmarketcap.com/currencies/cobinhood/,$0.000274
Evedo,https://coinmarketcap.com/currencies/evedo/,$0.010123
MyBit,https://coinmarketcap.com/currencies/mybit/,$0.000727
Sp8de,https://coinmarketcap.com/currencies/sp8de/,$0.000014
Startcoin,https://coinmarketcap.com/currencies/startcoin/,$0.002447
Tokenbox,https://coinmarketcap.com/currencies/tokenbox/,$0.009556
WIZBL,https://coinmarketcap.com/currencies/wizbl/,$0.000731
Unify,https://coinmarketcap.com/currencies/unify/,$0.005939
BitCoen,https://coinmarketcap.com/currencies/bitcoen/,$0.015386
Voise,https://coinmarketcap.com/currencies/voisecom/,$0.000196
GINcoin,https://coinmarketcap.com/currencies/gincoin/,$0.013357
MetaMorph,https://coinmarketcap.com/currencies/metamorph/,$0.000707
Beacon,https://coinmarketcap.com/currencies/beacon/,$0.090033
BlueCoin,https://coinmarketcap.com/currencies/bluecoin/,$0.000185
KZ Cash,https://coinmarketcap.com/currencies/kz-cash/,$0.067691
Qredit,https://coinmarketcap.com/currencies/qredit/,$0.000157
Pesetacoin,https://coinmarketcap.com/currencies/pesetacoin/,$0.000740
Aston,https://coinmarketcap.com/currencies/aston/,$0.000126
Intelligent Trading Foundation,https://coinmarketcap.com/currencies/intelligent-trading-foundation/,$0.010499
Transcodium,https://coinmarketcap.com/currencies/transcodium/,$0.001793
smARTOFGIVING,https://coinmarketcap.com/currencies/smartofgiving/,$0.001370
WandX,https://coinmarketcap.com/currencies/wandx/,$0.008329
SRCOIN,https://coinmarketcap.com/currencies/srcoin/,$0.000020
SnapCoin,https://coinmarketcap.com/currencies/snapcoin/,$0.000217
CryptoBonusMiles,https://coinmarketcap.com/currencies/cryptobonusmiles/,$0.000034
Profile Utility Token,https://coinmarketcap.com/currencies/profile-utility-token/,$0.002227
EventChain,https://coinmarketcap.com/currencies/eventchain/,$0.003219
FirstCoin,https://coinmarketcap.com/currencies/firstcoin/,$0.003211
Rupiah Token,https://coinmarketcap.com/currencies/rupiah-token/,$0.000077
WavesGo,https://coinmarketcap.com/currencies/wavesgo/,$0.013776
GlobalBoost-Y,https://coinmarketcap.com/currencies/globalboost-y/,$0.005489
Bitcloud,https://coinmarketcap.com/currencies/bitcloud/,$0.003015
GoldFund,https://coinmarketcap.com/currencies/goldfund/,$0.000634
Carboncoin,https://coinmarketcap.com/currencies/carboncoin/,$0.000006
TrumpCoin,https://coinmarketcap.com/currencies/trumpcoin/,$0.014738
BlitzPredict,https://coinmarketcap.com/currencies/blitzpredict/,$0.000253
SHIELD,https://coinmarketcap.com/currencies/shield-xsh/,$0.000183
Yocoin,https://coinmarketcap.com/currencies/yocoin/,$0.000253
BoutsPro,https://coinmarketcap.com/currencies/boutspro/,$0.001219
PopularCoin,https://coinmarketcap.com/currencies/popularcoin/,$0.000023
Fiii,https://coinmarketcap.com/currencies/fiii/,$0.000193
BitClave,https://coinmarketcap.com/currencies/bitclave/,$0.000186
Wavesbet,https://coinmarketcap.com/currencies/wavesbet/,$0.000002
Asian Dragon,https://coinmarketcap.com/currencies/asian-dragon/,$0.001739
Opal,https://coinmarketcap.com/currencies/opal/,$0.006046
Emerald Crypto,https://coinmarketcap.com/currencies/emerald/,$0.004756
Flit Token,https://coinmarketcap.com/currencies/flit-token/,$0.000069
IOTW,https://coinmarketcap.com/currencies/iotw/,$0.002726
MicroMoney,https://coinmarketcap.com/currencies/micromoney/,$0.005724
Garlicoin,https://coinmarketcap.com/currencies/garlicoin/,$0.001645
SportyCo,https://coinmarketcap.com/currencies/sportyco/,$0.001646
Monarch,https://coinmarketcap.com/currencies/monarch/,$0.002614
Oxycoin,https://coinmarketcap.com/currencies/oxycoin/,$0.000095
Business Credit Alliance Chain,https://coinmarketcap.com/currencies/business-credit-alliance-chain/,$0.000177
VULCANO,https://coinmarketcap.com/currencies/vulcano/,$0.000365
MktCoin,https://coinmarketcap.com/currencies/mktcoin/,$0.000073
Bee Token,https://coinmarketcap.com/currencies/bee-token/,$0.000371
Minereum,https://coinmarketcap.com/currencies/minereum/,$0.010507
BBSCoin,https://coinmarketcap.com/currencies/bbscoin/,$9.11e-7
Arionum,https://coinmarketcap.com/currencies/arionum/,$0.000548
DeVault,https://coinmarketcap.com/currencies/devault/,$0.000475
Galilel,https://coinmarketcap.com/currencies/galilel/,$0.004385
BitBar,https://coinmarketcap.com/currencies/bitbar/,$1.90
Miners' Reward Token,https://coinmarketcap.com/currencies/miners-reward-token/,$0.008562
GCN Coin,https://coinmarketcap.com/currencies/gcn-coin/,$4.96e-7
Signals Network,https://coinmarketcap.com/currencies/signals-network/,$0.000955
SIMDAQ,https://coinmarketcap.com/currencies/simdaq/,$0.004755
Indorse Token,https://coinmarketcap.com/currencies/indorse-token/,$0.002234
Photon,https://coinmarketcap.com/currencies/photon/,$0.000003
Digitalcoin,https://coinmarketcap.com/currencies/digitalcoin/,$0.002375
Ignition,https://coinmarketcap.com/currencies/ignition/,$0.064914
Fire Lotto,https://coinmarketcap.com/currencies/fire-lotto/,$0.002968
Soverain,https://coinmarketcap.com/currencies/soverain/,$0.022840
Commercium,https://coinmarketcap.com/currencies/commercium/,$0.001827
HeartBout,https://coinmarketcap.com/currencies/heartbout/,$0.001503
Neutral Dollar ,https://coinmarketcap.com/currencies/neutral-dollar/,$1.00
BitNautic Token,https://coinmarketcap.com/currencies/bitnautic-token/,$0.004203
Kalkulus,https://coinmarketcap.com/currencies/kalkulus/,$0.004567
Taklimakan Network,https://coinmarketcap.com/currencies/taklimakan-network/,$0.001724
EtherGem,https://coinmarketcap.com/currencies/ethergem/,$0.004065
BlockMesh,https://coinmarketcap.com/currencies/blockmesh/,$0.000288
EveriToken,https://coinmarketcap.com/currencies/everitoken/,$0.003528
Coinlancer,https://coinmarketcap.com/currencies/coinlancer/,$0.000965
Agora,https://coinmarketcap.com/currencies/agora/,$0.002032
Sociall,https://coinmarketcap.com/currencies/sociall/,$0.004514
Narrative,https://coinmarketcap.com/currencies/narrative/,$0.000914
InterValue,https://coinmarketcap.com/currencies/intervalue/,$0.000585
BetterBetting,https://coinmarketcap.com/currencies/betterbetting/,$0.000265
ShareX,https://coinmarketcap.com/currencies/sharex/,$0.000115
Opus,https://coinmarketcap.com/currencies/opus/,$0.000530
JSECOIN,https://coinmarketcap.com/currencies/jsecoin/,$0.000167
Adzcoin,https://coinmarketcap.com/currencies/adzcoin/,$0.001484
SiaCashCoin,https://coinmarketcap.com/currencies/siacashcoin/,$0.000005
Alt.Estate token,https://coinmarketcap.com/currencies/alt-estate-token/,$0.000101
PeepCoin,https://coinmarketcap.com/currencies/peepcoin/,$7.93e-7
ProxyNode,https://coinmarketcap.com/currencies/proxynode/,$0.000464
Lethean,https://coinmarketcap.com/currencies/lethean/,$0.000091
Kobocoin,https://coinmarketcap.com/currencies/kobocoin/,$0.002909
GoldenPyrex,https://coinmarketcap.com/currencies/goldenpyrex/,$0.007170
Anoncoin,https://coinmarketcap.com/currencies/anoncoin/,$0.033709
MesChain,https://coinmarketcap.com/currencies/meschain/,$0.000091
INMAX,https://coinmarketcap.com/currencies/inmax/,$0.044642
Social Activity Token,https://coinmarketcap.com/currencies/social-activity-token/,$0.000548
PENG,https://coinmarketcap.com/currencies/peng/,$0.000009
More Coin,https://coinmarketcap.com/currencies/more-coin/,$0.034444
HeroNode,https://coinmarketcap.com/currencies/heronode/,$0.000062
Universal Currency,https://coinmarketcap.com/currencies/universal-currency/,$0.004294
ETHplode,https://coinmarketcap.com/currencies/ethplode/,$0.001573
Bridge Protocol,https://coinmarketcap.com/currencies/bridge-protocol/,$0.000303
PYRO Network,https://coinmarketcap.com/currencies/pyro-network/,$0.000084
Egoras,https://coinmarketcap.com/currencies/egoras/,$0.000306
Bitether,https://coinmarketcap.com/currencies/bitether/,$0.001188
ANON,https://coinmarketcap.com/currencies/anon/,$0.008862
Bitcoin Token,https://coinmarketcap.com/currencies/bitcoin-token/,$0.010151
BEAT,https://coinmarketcap.com/currencies/beat/,$0.000541
ACE (TokenStars),https://coinmarketcap.com/currencies/ace/,$0.005494
Suretly,https://coinmarketcap.com/currencies/suretly/,$0.279978
SounDAC,https://coinmarketcap.com/currencies/bitshares-music/,$0.004500
ATBCoin,https://coinmarketcap.com/currencies/atbcoin/,$0.001545
Swing,https://coinmarketcap.com/currencies/swing/,$0.014527
Ethereum Gold Project,https://coinmarketcap.com/currencies/ethereum-gold-project/,$0.000011
Gentarium,https://coinmarketcap.com/currencies/gentarium/,$0.015623
Cryptonite,https://coinmarketcap.com/currencies/cryptonite/,$0.000091
Niobio Cash,https://coinmarketcap.com/currencies/niobio-cash/,$0.000457
Helex,https://coinmarketcap.com/currencies/helex/,$0.905414
Megacoin,https://coinmarketcap.com/currencies/megacoin/,$0.001644
Emphy,https://coinmarketcap.com/currencies/emphy/,$0.007938
CROAT,https://coinmarketcap.com/currencies/croat/,$0.000822
Cashpayz Token,https://coinmarketcap.com/currencies/cashpayz-token/,$0.014602
Bitcoin Turbo Koin,https://coinmarketcap.com/currencies/bitcoin-turbo-koin/,$0.002832
CDX Network,https://coinmarketcap.com/currencies/cdx-network/,$0.001919
APR Coin,https://coinmarketcap.com/currencies/apr-coin/,$0.005299
StrongHands Masternode,https://coinmarketcap.com/currencies/stronghands-masternode/,$0.031977
MODEL-X-coin,https://coinmarketcap.com/currencies/model-x-coin/,$0.005059
Arepacoin,https://coinmarketcap.com/currencies/arepacoin/,$0.003581
QUINADS,https://coinmarketcap.com/currencies/quinads/,$0.000005
Kurrent,https://coinmarketcap.com/currencies/kurrent/,$0.000978
Kuverit,https://coinmarketcap.com/currencies/kuverit/,$0.000032
Bitnation,https://coinmarketcap.com/currencies/bitnation/,$0.000002
Giant,https://coinmarketcap.com/currencies/giant-coin/,$0.008186
Webcoin,https://coinmarketcap.com/currencies/webcoin/,$0.001317
EtherInc,https://coinmarketcap.com/currencies/etherinc/,$0.000183
bitBTC,https://coinmarketcap.com/currencies/bitbtc/,"$1,690.50"
Peony,https://coinmarketcap.com/currencies/peony/,$0.024762
Jetcoin,https://coinmarketcap.com/currencies/jetcoin/,$0.007218
CFun,https://coinmarketcap.com/currencies/cfun/,$0.000130
Rentberry,https://coinmarketcap.com/currencies/rentberry/,$0.000185
Elysian,https://coinmarketcap.com/currencies/elysian/,$0.000568
Exosis,https://coinmarketcap.com/currencies/exosis/,$0.157813
Level Up Coin,https://coinmarketcap.com/currencies/level-up/,$0.000055
Evil Coin,https://coinmarketcap.com/currencies/evil-coin/,$0.002591
